Date,Time,Trade No.,Type,Instrument,Price,Quantity,Value,Effect,Fees
1/12/2024,4:00:00 PM,499,sell to close,QQQ shares,409.56,1000,409560,credit,0
1/12/2024,4:00:00 PM,499,expiration,QQQ $420 call exp. 1/12/2024,0,10,0,debit,0
1/19/2024,3:45:00 PM,505,buy to open,QQQ $440 call exp. 2/23/2024,211,10,2110,debit,11.27
1/19/2024,3:45:00 PM,505,sell to open,QQQ $450 call exp. 2/23/2024,75,10,750,credit,11.42
1/26/2024,3:45:00 PM,506,buy to open,QQQ $442.5 call exp. 3/1/2024,222,10,2220,debit,11.27
1/26/2024,3:45:00 PM,506,sell to open,QQQ $460 call exp. 3/1/2024,40,10,400,credit,11.42
2/2/2024,3:45:00 PM,507,buy to open,QQQ $450 call exp. 3/8/2024,205,10,2050,debit,11.27
2/2/2024,3:45:00 PM,507,sell to open,QQQ $465 call exp. 3/8/2024,49,10,490,credit,11.42
2/2/2024,4:00:00 PM,502,exercise,QQQ $426 call exp. 2/2/2024,0,10,0,credit,5
2/2/2024,4:00:00 PM,502,assignment,QQQ shares,426,1000,426000,debit,0
2/2/2024,4:00:00 PM,502,sell to close,QQQ shares,429.01,1000,429010,credit,0
2/2/2024,4:00:00 PM,502,expiration,QQQ $440 call exp. 2/2/2024,0,10,0,debit,0
2/9/2024,3:45:00 PM,508,buy to open,QQQ $456 call exp. 3/15/2024,245,10,2450,debit,11.27
2/9/2024,3:45:00 PM,508,sell to open,QQQ $470 call exp. 3/15/2024,69,10,690,credit,11.42
2/9/2024,4:00:00 PM,503,exercise,QQQ $414 call exp. 2/9/2024,0,10,0,credit,5
2/9/2024,4:00:00 PM,503,assignment,QQQ shares,414,1000,414000,debit,0
2/9/2024,4:00:00 PM,503,sell to close,QQQ shares,437.05,1000,437050,credit,0
2/9/2024,4:00:00 PM,503,exercise,QQQ $426 call exp. 2/9/2024,0,10,0,debit,5
2/9/2024,4:00:00 PM,503,assignment,QQQ shares,426,1000,426000,credit,0
2/9/2024,4:00:00 PM,503,buy to close,QQQ shares,437.05,1000,437050,debit,0
2/16/2024,3:45:00 PM,509,buy to open,QQQ $450 call exp. 3/22/2024,251,10,2510,debit,11.27
2/16/2024,3:45:00 PM,509,sell to open,QQQ $466 call exp. 3/22/2024,60,10,600,credit,11.42
2/16/2024,4:00:00 PM,504,exercise,QQQ $426 call exp. 2/16/2024,0,10,0,credit,5
2/16/2024,4:00:00 PM,504,assignment,QQQ shares,426,1000,426000,debit,0
2/16/2024,4:00:00 PM,504,sell to close,QQQ shares,430.57,1000,430570,credit,0
2/16/2024,4:00:00 PM,504,expiration,QQQ $439.78 call exp. 2/16/2024,0,10,0,debit,0
2/21/2024,3:45:00 PM,505,sell to close,QQQ $440 call exp. 2/23/2024,19,10,190,credit,1.42
2/21/2024,3:45:00 PM,505,buy to close,QQQ $450 call exp. 2/23/2024,3,10,30,debit,1.27
2/23/2024,3:45:00 PM,510,buy to open,QQQ $455 call exp. 3/28/2024,269,10,2690,debit,11.27
2/23/2024,3:45:00 PM,510,sell to open,QQQ $470 call exp. 3/28/2024,75,10,750,credit,11.42
2/28/2024,3:45:00 PM,506,sell to close,QQQ $442.5 call exp. 3/1/2024,26,10,260,credit,1.42
2/28/2024,3:45:00 PM,506,buy to close,QQQ $460 call exp. 3/1/2024,1,10,10,debit,1.27
3/1/2024,3:45:00 PM,511,buy to open,QQQ $465 call exp. 4/5/2024,242,10,2420,debit,11.27
3/1/2024,3:45:00 PM,511,sell to open,QQQ $480 call exp. 4/5/2024,64,10,640,credit,11.42
3/5/2024,3:45:00 PM,507,sell to close,QQQ $450 call exp. 3/8/2024,16,10,160,credit,1.42
3/5/2024,3:45:00 PM,507,buy to close,QQQ $465 call exp. 3/8/2024,2,10,20,debit,1.27
3/5/2024,3:45:00 PM,508,sell to close,QQQ $456 call exp. 3/15/2024,32,10,320,credit,1.42
3/5/2024,3:45:00 PM,508,buy to close,QQQ $470 call exp. 3/15/2024,6,10,60,debit,1.27
3/8/2024,3:45:00 PM,512,buy to open,QQQ $460 call exp. 4/12/2024,271,10,2710,debit,11.27
3/8/2024,3:45:00 PM,512,sell to open,QQQ $475 call exp. 4/12/2024,75,10,750,credit,11.42
3/15/2024,3:45:00 PM,511,sell to close,QQQ $465 call exp. 4/5/2024,30,10,300,credit,1.42
3/15/2024,3:45:00 PM,511,buy to close,QQQ $480 call exp. 4/5/2024,7,10,70,debit,1.27
3/15/2024,3:45:00 PM,513,buy to open,QQQ $454 call exp. 4/19/2024,260,10,2600,debit,11.27
3/15/2024,3:45:00 PM,513,sell to open,QQQ $469.78 call exp. 4/19/2024,59,10,590,credit,11.42
3/19/2024,3:45:00 PM,509,sell to close,QQQ $450 call exp. 3/22/2024,27,10,270,credit,1.42
3/19/2024,3:45:00 PM,509,buy to close,QQQ $466 call exp. 3/22/2024,1,10,10,debit,1.27
3/22/2024,3:45:00 PM,514,buy to open,QQQ $465 call exp. 4/26/2024,266,10,2660,debit,11.27
3/22/2024,3:45:00 PM,514,sell to open,QQQ $480 call exp. 4/26/2024,66,10,660,credit,11.42
3/25/2024,3:45:00 PM,510,sell to close,QQQ $455 call exp. 3/28/2024,18,10,180,credit,1.42
3/25/2024,3:45:00 PM,510,buy to close,QQQ $470 call exp. 3/28/2024,2,10,20,debit,1.27
4/2/2024,3:45:00 PM,512,sell to close,QQQ $460 call exp. 4/12/2024,25,10,250,credit,1.42
4/2/2024,3:45:00 PM,512,buy to close,QQQ $475 call exp. 4/12/2024,3,10,30,debit,1.27
4/5/2024,3:45:00 PM,515,buy to open,QQQ $460 call exp. 5/10/2024,295,10,2950,debit,11.27
4/5/2024,3:45:00 PM,515,sell to open,QQQ $475 call exp. 5/10/2024,73,10,730,credit,11.42
4/10/2024,3:45:00 PM,514,sell to close,QQQ $465 call exp. 4/26/2024,23,10,230,credit,1.42
4/10/2024,3:45:00 PM,514,buy to close,QQQ $480 call exp. 4/26/2024,3,10,30,debit,1.27
4/12/2024,3:45:00 PM,513,sell to close,QQQ $454 call exp. 4/19/2024,28,10,280,credit,1.42
4/12/2024,3:45:00 PM,513,buy to close,QQQ $469.78 call exp. 4/19/2024,3,10,30,debit,1.27
4/12/2024,3:45:00 PM,516,buy to open,QQQ $460 call exp. 5/17/2024,273,10,2730,debit,11.27
4/12/2024,3:45:00 PM,516,sell to open,QQQ $474.78 call exp. 5/17/2024,65,10,650,credit,11.42
4/17/2024,3:45:00 PM,515,sell to close,QQQ $460 call exp. 5/10/2024,42,10,420,credit,1.42
4/17/2024,3:45:00 PM,515,buy to close,QQQ $475 call exp. 5/10/2024,8,10,80,debit,1.27
4/19/2024,3:45:00 PM,516,sell to close,QQQ $460 call exp. 5/17/2024,15,10,150,credit,1.42
4/19/2024,3:45:00 PM,516,buy to close,QQQ $474.78 call exp. 5/17/2024,4,10,40,debit,1.27
4/19/2024,3:45:00 PM,517,buy to open,QQQ $437.5 call exp. 5/24/2024,295,10,2950,debit,11.27
4/19/2024,3:45:00 PM,517,sell to open,QQQ $454 call exp. 5/24/2024,63,10,630,credit,11.42
4/26/2024,3:45:00 PM,518,buy to open,QQQ $453 call exp. 5/31/2024,240,10,2400,debit,11.27
4/26/2024,3:45:00 PM,518,sell to open,QQQ $465 call exp. 5/31/2024,75,10,750,credit,11.42
5/3/2024,3:45:00 PM,519,buy to open,QQQ $455 call exp. 6/7/2024,255,10,2550,debit,11.27
5/3/2024,3:45:00 PM,519,sell to open,QQQ $470 call exp. 6/7/2024,53,10,530,credit,11.42
5/10/2024,3:45:00 PM,520,buy to open,QQQ $460 call exp. 6/14/2024,254,10,2540,debit,11.27
5/10/2024,3:45:00 PM,520,sell to open,QQQ $475 call exp. 6/14/2024,50,10,500,credit,11.42
5/17/2024,3:45:00 PM,521,buy to open,QQQ $469.78 call exp. 6/21/2024,209,10,2090,debit,11.27
5/17/2024,3:45:00 PM,521,sell to open,QQQ $484 call exp. 6/21/2024,48,10,480,credit,11.42
5/24/2024,3:45:00 PM,522,buy to open,QQQ $474 call exp. 6/28/2024,210,10,2100,debit,11.27
5/24/2024,3:45:00 PM,522,sell to open,QQQ $488 call exp. 6/28/2024,43,10,430,credit,11.42
5/24/2024,4:00:00 PM,517,exercise,QQQ $437.5 call exp. 5/24/2024,0,10,0,credit,5
5/24/2024,4:00:00 PM,517,assignment,QQQ shares,437.5,1000,437500,debit,0
5/24/2024,4:00:00 PM,517,sell to close,QQQ shares,457.95,1000,457950,credit,0
5/24/2024,4:00:00 PM,517,exercise,QQQ $454 call exp. 5/24/2024,0,10,0,debit,5
5/24/2024,4:00:00 PM,517,assignment,QQQ shares,454,1000,454000,credit,0
5/24/2024,4:00:00 PM,517,buy to close,QQQ shares,457.95,1000,457950,debit,0
5/31/2024,3:45:00 PM,518,sell to close,QQQ $453 call exp. 5/31/2024,1,10,10,credit,1.42
5/31/2024,3:45:00 PM,518,buy to close,QQQ $465 call exp. 5/31/2024,1,10,10,debit,1.27
5/31/2024,3:45:00 PM,523,buy to open,QQQ $467 call exp. 7/5/2024,209,10,2090,debit,11.27
5/31/2024,3:45:00 PM,523,sell to open,QQQ $480 call exp. 7/5/2024,48,10,480,credit,11.42
6/7/2024,3:45:00 PM,524,buy to open,QQQ $480 call exp. 7/12/2024,257,10,2570,debit,11.27
6/7/2024,3:45:00 PM,524,sell to open,QQQ $495 call exp. 7/12/2024,60,10,600,credit,11.42
6/7/2024,4:00:00 PM,519,exercise,QQQ $455 call exp. 6/7/2024,0,10,0,credit,5
6/7/2024,4:00:00 PM,519,assignment,QQQ shares,455,1000,455000,debit,0
6/7/2024,4:00:00 PM,519,sell to close,QQQ shares,462.96,1000,462960,credit,0
6/7/2024,4:00:00 PM,519,expiration,QQQ $470 call exp. 6/7/2024,0,10,0,debit,0
6/14/2024,3:45:00 PM,525,buy to open,QQQ $495 call exp. 7/19/2024,266,10,2660,debit,11.27
6/14/2024,3:45:00 PM,525,sell to open,QQQ $515 call exp. 7/19/2024,43,10,430,credit,11.42
6/14/2024,4:00:00 PM,520,exercise,QQQ $460 call exp. 6/14/2024,0,10,0,credit,5
6/14/2024,4:00:00 PM,520,assignment,QQQ shares,460,1000,460000,debit,0
6/14/2024,4:00:00 PM,520,sell to close,QQQ shares,479.19,1000,479190,credit,0
6/14/2024,4:00:00 PM,520,exercise,QQQ $475 call exp. 6/14/2024,0,10,0,debit,5
6/14/2024,4:00:00 PM,520,assignment,QQQ shares,475,1000,475000,credit,0
6/14/2024,4:00:00 PM,520,buy to close,QQQ shares,479.19,1000,479190,debit,0
6/21/2024,3:45:00 PM,526,buy to open,QQQ $500 call exp. 7/26/2024,273,10,2730,debit,11.27
6/21/2024,3:45:00 PM,526,sell to open,QQQ $515 call exp. 7/26/2024,73,10,730,credit,11.42
6/21/2024,4:00:00 PM,521,exercise,QQQ $469.78 call exp. 6/21/2024,0,10,0,credit,5
6/21/2024,4:00:00 PM,521,assignment,QQQ shares,469.78,1000,469780,debit,0
6/21/2024,4:00:00 PM,521,sell to close,QQQ shares,480.18,1000,480180,credit,0
6/21/2024,4:00:00 PM,521,expiration,QQQ $484 call exp. 6/21/2024,0,10,0,debit,0
6/28/2024,3:45:00 PM,527,buy to open,QQQ $500 call exp. 8/2/2024,278,10,2780,debit,11.27
6/28/2024,3:45:00 PM,527,sell to open,QQQ $520 call exp. 8/2/2024,45,10,450,credit,11.42
6/28/2024,4:00:00 PM,522,exercise,QQQ $474 call exp. 6/28/2024,0,10,0,credit,5
6/28/2024,4:00:00 PM,522,assignment,QQQ shares,474,1000,474000,debit,0
6/28/2024,4:00:00 PM,522,sell to close,QQQ shares,479.11,1000,479110,credit,0
6/28/2024,4:00:00 PM,522,expiration,QQQ $488 call exp. 6/28/2024,0,10,0,debit,0
7/5/2024,3:45:00 PM,528,buy to open,QQQ $520 call exp. 8/9/2024,224,10,2240,debit,11.27
7/5/2024,3:45:00 PM,528,sell to open,QQQ $535 call exp. 8/9/2024,64,10,640,credit,11.42
7/5/2024,4:00:00 PM,523,exercise,QQQ $467 call exp. 7/5/2024,0,10,0,credit,5
7/5/2024,4:00:00 PM,523,assignment,QQQ shares,467,1000,467000,debit,0
7/5/2024,4:00:00 PM,523,sell to close,QQQ shares,496.16,1000,496160,credit,0
7/5/2024,4:00:00 PM,523,exercise,QQQ $480 call exp. 7/5/2024,0,10,0,debit,5
7/5/2024,4:00:00 PM,523,assignment,QQQ shares,480,1000,480000,credit,0
7/5/2024,4:00:00 PM,523,buy to close,QQQ shares,496.16,1000,496160,debit,0
7/12/2024,3:45:00 PM,529,buy to open,QQQ $520 call exp. 8/16/2024,227,10,2270,debit,11.27
7/12/2024,3:45:00 PM,529,sell to open,QQQ $540 call exp. 8/16/2024,47,10,470,credit,11.42
7/12/2024,4:00:00 PM,524,exercise,QQQ $480 call exp. 7/12/2024,0,10,0,credit,5
7/12/2024,4:00:00 PM,524,assignment,QQQ shares,480,1000,480000,debit,0
7/12/2024,4:00:00 PM,524,sell to close,QQQ shares,494.82,1000,494820,credit,0
7/12/2024,4:00:00 PM,524,expiration,QQQ $495 call exp. 7/12/2024,0,10,0,debit,0
7/17/2024,3:45:00 PM,525,sell to close,QQQ $495 call exp. 7/19/2024,33,10,330,credit,1.42
7/17/2024,3:45:00 PM,525,buy to close,QQQ $515 call exp. 7/19/2024,6,10,60,debit,1.27
7/18/2024,3:45:00 PM,528,sell to close,QQQ $520 call exp. 8/9/2024,37,10,370,credit,1.42
7/18/2024,3:45:00 PM,528,buy to close,QQQ $535 call exp. 8/9/2024,15,10,150,debit,1.27
7/19/2024,3:45:00 PM,526,sell to close,QQQ $500 call exp. 7/26/2024,21,10,210,credit,1.42
7/19/2024,3:45:00 PM,526,buy to close,QQQ $515 call exp. 7/26/2024,6,10,60,debit,1.27
7/19/2024,3:45:00 PM,529,sell to close,QQQ $520 call exp. 8/16/2024,36,10,360,credit,1.42
7/19/2024,3:45:00 PM,529,buy to close,QQQ $540 call exp. 8/16/2024,9,10,90,debit,1.27
7/19/2024,3:45:00 PM,530,buy to open,QQQ $500 call exp. 8/23/2024,301,10,3010,debit,11.27
7/19/2024,3:45:00 PM,530,sell to open,QQQ $520 call exp. 8/23/2024,58,10,580,credit,11.42
7/24/2024,3:45:00 PM,527,sell to close,QQQ $500 call exp. 8/2/2024,22,10,220,credit,1.42
7/24/2024,3:45:00 PM,527,buy to close,QQQ $520 call exp. 8/2/2024,5,10,50,debit,1.27
7/26/2024,3:45:00 PM,531,buy to open,QQQ $490 call exp. 8/30/2024,311,10,3110,debit,11.27
7/26/2024,3:45:00 PM,531,sell to open,QQQ $507.5 call exp. 8/30/2024,83,10,830,credit,11.42
8/2/2024,3:45:00 PM,530,sell to close,QQQ $500 call exp. 8/23/2024,28,10,280,credit,1.42
8/2/2024,3:45:00 PM,530,buy to close,QQQ $520 call exp. 8/23/2024,7,10,70,debit,1.27
8/2/2024,3:45:00 PM,532,buy to open,QQQ $479 call exp. 9/6/2024,353,10,3530,debit,11.27
8/2/2024,3:45:00 PM,532,sell to open,QQQ $500 call exp. 9/6/2024,79,10,790,credit,11.42
8/5/2024,3:45:00 PM,531,sell to close,QQQ $490 call exp. 8/30/2024,80,10,800,credit,1.42
8/5/2024,3:45:00 PM,531,buy to close,QQQ $507.5 call exp. 8/30/2024,21,10,210,debit,1.27
8/5/2024,3:45:00 PM,532,sell to close,QQQ $479 call exp. 9/6/2024,253,10,2530,credit,1.42
8/5/2024,3:45:00 PM,532,buy to close,QQQ $500 call exp. 9/6/2024,59,10,590,debit,1.27
8/9/2024,3:45:00 PM,533,buy to open,QQQ $478 call exp. 9/13/2024,318,10,3180,debit,11.27
8/9/2024,3:45:00 PM,533,sell to open,QQQ $495 call exp. 9/13/2024,82,10,820,credit,11.42
8/16/2024,3:45:00 PM,534,buy to open,QQQ $499.78 call exp. 9/20/2024,240,10,2400,debit,11.27
8/16/2024,3:45:00 PM,534,sell to open,QQQ $515 call exp. 9/20/2024,72,10,720,credit,11.42
8/23/2024,3:45:00 PM,535,buy to open,QQQ $505 call exp. 9/27/2024,223,10,2230,debit,11.27
8/23/2024,3:45:00 PM,535,sell to open,QQQ $520 call exp. 9/27/2024,69,10,690,credit,11.42
8/30/2024,3:45:00 PM,536,buy to open,QQQ $496 call exp. 10/4/2024,261,10,2610,debit,11.27
8/30/2024,3:45:00 PM,536,sell to open,QQQ $515 call exp. 10/4/2024,55,10,550,credit,11.42
9/3/2024,3:45:00 PM,534,sell to close,QQQ $499.78 call exp. 9/20/2024,24,10,240,credit,1.42
9/3/2024,3:45:00 PM,534,buy to close,QQQ $515 call exp. 9/20/2024,9,10,90,debit,1.27
9/3/2024,3:45:00 PM,535,sell to close,QQQ $505 call exp. 9/27/2024,25,10,250,credit,1.42
9/3/2024,3:45:00 PM,535,buy to close,QQQ $520 call exp. 9/27/2024,10,10,100,debit,1.27
9/6/2024,3:45:00 PM,533,sell to close,QQQ $478 call exp. 9/13/2024,11,10,110,credit,1.42
9/6/2024,3:45:00 PM,533,buy to close,QQQ $495 call exp. 9/13/2024,3,10,30,debit,1.27
9/6/2024,3:45:00 PM,536,sell to close,QQQ $496 call exp. 10/4/2024,32,10,320,credit,1.42
9/6/2024,3:45:00 PM,536,buy to close,QQQ $515 call exp. 10/4/2024,9,10,90,debit,1.27
9/6/2024,3:45:00 PM,537,buy to open,QQQ $475 call exp. 10/11/2024,339,10,3390,debit,11.27
9/6/2024,3:45:00 PM,537,sell to open,QQQ $494 call exp. 10/11/2024,68,10,680,credit,11.42
9/13/2024,3:45:00 PM,538,buy to open,QQQ $495 call exp. 10/18/2024,369,10,3690,debit,11.27
9/13/2024,3:45:00 PM,538,sell to open,QQQ $515 call exp. 10/18/2024,73,10,730,credit,11.42
9/20/2024,3:45:00 PM,539,buy to open,QQQ $505 call exp. 10/25/2024,285,10,2850,debit,11.27
9/20/2024,3:45:00 PM,539,sell to open,QQQ $525 call exp. 10/25/2024,62,10,620,credit,11.42
9/27/2024,3:45:00 PM,540,buy to open,QQQ $510 call exp. 11/1/2024,288,10,2880,debit,11.27
9/27/2024,3:45:00 PM,540,sell to open,QQQ $530 call exp. 11/1/2024,59,10,590,credit,11.42
10/4/2024,3:45:00 PM,541,buy to open,QQQ $515 call exp. 11/8/2024,266,10,2660,debit,11.27
10/4/2024,3:45:00 PM,541,sell to open,QQQ $535 call exp. 11/8/2024,52,10,520,credit,11.42
10/11/2024,3:45:00 PM,542,buy to open,QQQ $520 call exp. 11/15/2024,297,10,2970,debit,11.27
10/11/2024,3:45:00 PM,542,sell to open,QQQ $540 call exp. 11/15/2024,62,10,620,credit,11.42
10/11/2024,4:00:00 PM,537,exercise,QQQ $475 call exp. 10/11/2024,0,10,0,credit,5
10/11/2024,4:00:00 PM,537,assignment,QQQ shares,475,1000,475000,debit,0
10/11/2024,4:00:00 PM,537,sell to close,QQQ shares,493.36,1000,493360,credit,0
10/11/2024,4:00:00 PM,537,expiration,QQQ $494 call exp. 10/11/2024,0,10,0,debit,0
10/18/2024,3:45:00 PM,538,sell to close,QQQ $495 call exp. 10/18/2024,5,10,50,credit,1.42
10/18/2024,3:45:00 PM,538,buy to close,QQQ $515 call exp. 10/18/2024,1,10,10,debit,1.27
10/18/2024,3:45:00 PM,543,buy to open,QQQ $520 call exp. 11/22/2024,276,10,2760,debit,11.27
10/18/2024,3:45:00 PM,543,sell to open,QQQ $535 call exp. 11/22/2024,83,10,830,credit,11.42
10/21/2024,3:45:00 PM,539,sell to close,QQQ $505 call exp. 10/25/2024,31,10,310,credit,1.42
10/21/2024,3:45:00 PM,539,buy to close,QQQ $525 call exp. 10/25/2024,1,10,10,debit,1.27
10/25/2024,3:45:00 PM,544,buy to open,QQQ $520 call exp. 11/29/2024,335,10,3350,debit,11.27
10/25/2024,3:45:00 PM,544,sell to open,QQQ $540 call exp. 11/29/2024,63,10,630,credit,11.42
10/30/2024,3:45:00 PM,540,sell to close,QQQ $510 call exp. 11/1/2024,28,10,280,credit,1.42
10/30/2024,3:45:00 PM,540,buy to close,QQQ $530 call exp. 11/1/2024,2,10,20,debit,1.27
11/1/2024,3:45:00 PM,541,sell to close,QQQ $515 call exp. 11/8/2024,25,10,250,credit,1.42
11/1/2024,3:45:00 PM,541,buy to close,QQQ $535 call exp. 11/8/2024,3,10,30,debit,1.27
11/1/2024,3:45:00 PM,542,sell to close,QQQ $520 call exp. 11/15/2024,43,10,430,credit,1.42
11/1/2024,3:45:00 PM,542,buy to close,QQQ $540 call exp. 11/15/2024,7,10,70,debit,1.27
11/1/2024,3:45:00 PM,545,buy to open,QQQ $515 call exp. 12/6/2024,320,10,3200,debit,11.27
11/1/2024,3:45:00 PM,545,sell to open,QQQ $530 call exp. 12/6/2024,94,10,940,credit,11.42
11/8/2024,3:45:00 PM,546,buy to open,QQQ $535 call exp. 12/13/2024,332,10,3320,debit,11.27
11/8/2024,3:45:00 PM,546,sell to open,QQQ $555 call exp. 12/13/2024,74,10,740,credit,11.42
11/15/2024,3:45:00 PM,543,sell to close,QQQ $520 call exp. 11/22/2024,18,10,180,credit,1.42
11/15/2024,3:45:00 PM,543,buy to close,QQQ $535 call exp. 11/22/2024,4,10,40,debit,1.27
11/15/2024,3:45:00 PM,546,sell to close,QQQ $535 call exp. 12/13/2024,52,10,520,credit,1.42
11/15/2024,3:45:00 PM,546,buy to close,QQQ $555 call exp. 12/13/2024,12,10,120,debit,1.27
11/15/2024,3:45:00 PM,547,buy to open,QQQ $520 call exp. 12/20/2024,286,10,2860,debit,11.27
11/15/2024,3:45:00 PM,547,sell to open,QQQ $535 call exp. 12/20/2024,89,10,890,credit,11.42
11/21/2024,3:45:00 PM,544,sell to close,QQQ $520 call exp. 11/29/2024,39,10,390,credit,1.42
11/21/2024,3:45:00 PM,544,buy to close,QQQ $540 call exp. 11/29/2024,3,10,30,debit,1.27
11/22/2024,3:45:00 PM,548,buy to open,QQQ $526 call exp. 12/27/2024,259,10,2590,debit,11.27
11/22/2024,3:45:00 PM,548,sell to open,QQQ $540 call exp. 12/27/2024,75,10,750,credit,11.42
11/29/2024,3:45:00 PM,549,buy to open,QQQ $530 call exp. 1/3/2025,215,10,2150,debit,11.27
11/29/2024,3:45:00 PM,549,sell to open,QQQ $545 call exp. 1/3/2025,52,10,520,credit,11.42
12/6/2024,3:45:00 PM,550,buy to open,QQQ $546 call exp. 1/10/2025,240,10,2400,debit,11.27
12/6/2024,3:45:00 PM,550,sell to open,QQQ $560 call exp. 1/10/2025,68,10,680,credit,11.42
12/6/2024,4:00:00 PM,545,exercise,QQQ $515 call exp. 12/6/2024,0,10,0,credit,5
12/6/2024,4:00:00 PM,545,assignment,QQQ shares,515,1000,515000,debit,0
12/6/2024,4:00:00 PM,545,sell to close,QQQ shares,526.48,1000,526480,credit,0
12/6/2024,4:00:00 PM,545,expiration,QQQ $530 call exp. 12/6/2024,0,10,0,debit,0
12/13/2024,3:45:00 PM,551,buy to open,QQQ $549.78 call exp. 1/17/2025,285,10,2850,debit,11.27
12/13/2024,3:45:00 PM,551,sell to open,QQQ $569.78 call exp. 1/17/2025,52,10,520,credit,11.42
12/20/2024,3:45:00 PM,552,buy to open,QQQ $545 call exp. 1/24/2025,257,10,2570,debit,11.27
12/20/2024,3:45:00 PM,552,sell to open,QQQ $560 call exp. 1/24/2025,65,10,650,credit,11.42
12/20/2024,4:00:00 PM,547,expiration,QQQ $520 call exp. 12/20/2024,0,10,0,credit,0
12/20/2024,4:00:00 PM,547,expiration,QQQ $535 call exp. 12/20/2024,0,10,0,debit,0
12/27/2024,3:45:00 PM,548,sell to close,QQQ $526 call exp. 12/27/2024,1,10,10,credit,1.42
12/27/2024,3:45:00 PM,548,buy to close,QQQ $540 call exp. 12/27/2024,1,10,10,debit,1.27
12/27/2024,3:45:00 PM,550,sell to close,QQQ $546 call exp. 1/10/2025,35,10,350,credit,1.42
12/27/2024,3:45:00 PM,550,buy to close,QQQ $560 call exp. 1/10/2025,8,10,80,debit,1.27
12/27/2024,3:45:00 PM,553,buy to open,QQQ $544 call exp. 1/31/2025,287,10,2870,debit,11.27
12/27/2024,3:45:00 PM,553,sell to open,QQQ $560 call exp. 1/31/2025,73,10,730,credit,11.42
12/30/2024,3:45:00 PM,551,sell to close,QQQ $549.78 call exp. 1/17/2025,24,10,240,credit,1.42
12/30/2024,3:45:00 PM,551,buy to close,QQQ $569.78 call exp. 1/17/2025,5,10,50,debit,1.27
12/31/2024,3:45:00 PM,549,sell to close,QQQ $530 call exp. 1/3/2025,9,10,90,credit,1.42
12/31/2024,3:45:00 PM,549,buy to close,QQQ $545 call exp. 1/3/2025,2,10,20,debit,1.27
1/3/2025,3:45:00 PM,554,buy to open,QQQ $542.5 call exp. 2/7/2025,283,10,2830,debit,11.27
1/3/2025,3:45:00 PM,554,sell to open,QQQ $560 call exp. 2/7/2025,60,10,600,credit,11.42
1/8/2025,3:45:00 PM,552,sell to close,QQQ $545 call exp. 1/24/2025,31,10,310,credit,1.42
1/8/2025,3:45:00 PM,552,buy to close,QQQ $560 call exp. 1/24/2025,6,10,60,debit,1.27
1/10/2025,3:45:00 PM,555,buy to open,QQQ $534 call exp. 2/14/2025,308,10,3080,debit,11.27
1/10/2025,3:45:00 PM,555,sell to open,QQQ $550 call exp. 2/14/2025,83,10,830,credit,11.42
1/13/2025,3:45:00 PM,553,sell to close,QQQ $544 call exp. 1/31/2025,30,10,300,credit,1.42
1/13/2025,3:45:00 PM,553,buy to close,QQQ $560 call exp. 1/31/2025,6,10,60,debit,1.27
1/17/2025,3:45:00 PM,556,buy to open,QQQ $545 call exp. 2/21/2025,285,10,2850,debit,11.27
1/17/2025,3:45:00 PM,556,sell to open,QQQ $560 call exp. 2/21/2025,83,10,830,credit,11.42
1/24/2025,3:45:00 PM,557,buy to open,QQQ $555 call exp. 2/28/2025,223,10,2230,debit,11.27
1/24/2025,3:45:00 PM,557,sell to open,QQQ $570 call exp. 2/28/2025,64,10,640,credit,11.42
1/31/2025,3:45:00 PM,558,buy to open,QQQ $547 call exp. 3/7/2025,309,10,3090,debit,11.27
1/31/2025,3:45:00 PM,558,sell to open,QQQ $565 call exp. 3/7/2025,73,10,730,credit,11.42
2/3/2025,3:45:00 PM,554,sell to close,QQQ $542.5 call exp. 2/7/2025,18,10,180,credit,1.42
2/3/2025,3:45:00 PM,554,buy to close,QQQ $560 call exp. 2/7/2025,2,10,20,debit,1.27
2/7/2025,3:45:00 PM,559,buy to open,QQQ $546 call exp. 3/14/2025,299,10,2990,debit,11.27
2/7/2025,3:45:00 PM,559,sell to open,QQQ $565 call exp. 3/14/2025,53,10,530,credit,11.42
2/14/2025,3:45:00 PM,560,buy to open,QQQ $560 call exp. 3/21/2025,296,10,2960,debit,11.27
2/14/2025,3:45:00 PM,560,sell to open,QQQ $580 call exp. 3/21/2025,53,10,530,credit,11.42
2/14/2025,4:00:00 PM,555,exercise,QQQ $534 call exp. 2/14/2025,0,10,0,credit,5
2/14/2025,4:00:00 PM,555,assignment,QQQ shares,534,1000,534000,debit,0
2/14/2025,4:00:00 PM,555,sell to close,QQQ shares,538.15,1000,538150,credit,0
2/14/2025,4:00:00 PM,555,expiration,QQQ $550 call exp. 2/14/2025,0,10,0,debit,0
2/20/2025,3:45:00 PM,556,sell to close,QQQ $545 call exp. 2/21/2025,6,10,60,credit,1.42
2/20/2025,3:45:00 PM,556,buy to close,QQQ $560 call exp. 2/21/2025,1,10,10,debit,1.27
2/20/2025,3:45:00 PM,557,sell to close,QQQ $555 call exp. 2/28/2025,27,10,270,credit,1.42
2/20/2025,3:45:00 PM,557,buy to close,QQQ $570 call exp. 2/28/2025,3,10,30,debit,1.27
