date,qqq_close,cash,qqq_shares,open_spreads,equity
2024-04-19,414.65,224488.90000000104,0,1,227283.90000000104
2024-04-22,418.82,224488.90000000104,0,1,227543.90000000104
2024-04-23,425.07,224488.90000000104,0,1,229064.90000000104
2024-04-24,426.51,224488.90000000104,0,1,228518.90000000104
2024-04-25,424.45,224488.90000000104,0,1,228440.90000000104
2024-04-26,431.0,222093.00000000105,0,2,230231.00000000105
2024-04-29,432.75,222093.00000000105,0,2,231037.00000000105
2024-04-30,424.59,222093.00000000105,0,2,227007.00000000105
2024-05-01,421.52,222093.00000000105,0,2,225772.00000000105
2024-05-02,426.9,222093.00000000105,0,2,227436.00000000105
2024-05-03,435.48,219359.10000000105,0,3,231150.10000000105
2024-05-06,440.25,219359.10000000105,0,3,234374.10000000105
2024-05-07,440.32,219359.10000000105,0,3,234218.10000000105
2024-05-08,440.06,219359.10000000105,0,3,232788.10000000105
2024-05-09,441.02,219359.10000000105,0,3,234153.10000000105
2024-05-10,442.06,216664.20000000106,0,4,234045.20000000106
2024-05-13,443.08,216664.20000000106,0,4,235228.20000000106
2024-05-14,445.93,216664.20000000106,0,4,239037.20000000106
2024-05-15,452.9,216664.20000000106,0,4,248683.20000000106
2024-05-16,451.98,216664.20000000106,0,4,246694.20000000106
2024-05-17,451.76,214632.30000000107,0,5,245624.30000000107
2024-05-20,454.91,230566.40000000107,0,4,251158.40000000107
2024-05-21,455.8,230566.40000000107,0,4,253017.40000000107
2024-05-22,455.71,230566.40000000107,0,4,252952.40000000107
2024-05-23,453.66,230566.40000000107,0,4,247518.40000000107
2024-05-24,457.95,228677.50000000108,0,5,255535.50000000108
2024-05-28,459.68,228677.50000000108,0,5,260150.50000000108
2024-05-29,456.44,228677.50000000108,0,5,251102.50000000108
2024-05-30,451.55,230285.60000000108,0,4,238319.60000000108
2024-05-31,450.71,228344.7000000011,0,5,236495.7000000011
2024-06-03,453.13,228344.7000000011,0,5,239641.7000000011
2024-06-04,454.37,228344.7000000011,0,5,240590.7000000011
2024-06-05,463.53,228344.7000000011,0,5,258335.7000000011
2024-06-06,463.37,239351.8000000011,0,4,258006.8000000011
2024-06-07,462.96,236838.9000000011,0,5,255285.9000000011
2024-06-10,464.83,236838.9000000011,0,5,257417.9000000011
2024-06-11,468.02,236838.9000000011,0,5,265555.9000000011
2024-06-12,474.15,252500.0000000011,0,4,277174.0000000011
2024-06-13,476.72,252500.0000000011,0,4,283947.0000000011
2024-06-14,479.19,262050.00000000108,0,4,288273.00000000105
2024-06-17,485.06,282764.20000000106,0,2,295039.20000000106
2024-06-18,485.21,282764.20000000106,0,2,295452.20000000106
2024-06-20,481.47,282764.20000000106,0,2,292750.20000000106
2024-06-21,480.18,279325.1000000011,0,3,292080.1000000011
2024-06-24,473.96,279325.1000000011,0,3,286931.1000000011
2024-06-25,479.38,279325.1000000011,0,3,290243.1000000011
2024-06-26,480.37,279325.1000000011,0,3,289271.1000000011
2024-06-27,481.61,279325.1000000011,0,3,291896.1000000011
2024-06-28,479.11,276005.0000000011,0,4,288445.0000000011
2024-07-01,481.92,276005.0000000011,0,4,289490.0000000011
2024-07-02,486.98,276005.0000000011,0,4,296805.0000000011
2024-07-03,491.04,276005.0000000011,0,4,303421.0000000011
2024-07-05,496.16,287376.0000000011,0,4,312196.0000000011
2024-07-08,497.34,287376.0000000011,0,4,314236.0000000011
2024-07-09,497.77,287376.0000000011,0,4,313930.0000000011
2024-07-10,502.96,287376.0000000011,0,4,323756.0000000011
2024-07-11,491.93,287376.0000000011,0,4,303798.0000000011
2024-07-12,494.82,283137.90000000113,0,5,305798.90000000113
2024-07-15,496.15,283137.90000000113,0,5,308756.90000000113
2024-07-16,496.34,283137.90000000113,0,5,307345.90000000113
2024-07-17,481.77,283217.80000000115,0,4,289439.80000000115
2024-07-18,479.49,284363.6000000012,0,2,287253.6000000012
2024-07-19,475.24,280244.5000000012,0,3,285905.5000000012
2024-07-22,482.32,280244.5000000012,0,3,288506.5000000012
2024-07-23,480.62,280244.5000000012,0,3,287418.5000000012
2024-07-24,463.38,280710.30000000127,0,1,282427.30000000127
2024-07-25,458.27,280710.30000000127,0,1,281832.30000000127
2024-07-26,462.97,276268.2000000013,0,2,281810.2000000013
2024-07-29,463.9,276268.2000000013,0,2,281827.2000000013
2024-07-30,457.53,276246.1000000013,0,1,278235.1000000013
2024-07-31,471.07,276246.1000000013,0,1,282893.1000000013
2024-08-01,459.66,276246.1000000013,0,1,279136.1000000013
2024-08-02,448.75,271243.00000000134,0,2,277737.00000000134
2024-08-05,435.37,276213.8000000014,0,0,276213.8000000014
2024-08-06,439.53,276213.8000000014,0,0,276213.8000000014
2024-08-07,434.77,276213.8000000014,0,0,276213.8000000014
2024-08-08,448.07,276213.8000000014,0,0,276213.8000000014
2024-08-09,450.41,271754.7000000014,0,1,275919.7000000014
2024-08-12,451.38,271754.7000000014,0,1,275749.7000000014
2024-08-13,462.58,271754.7000000014,0,1,279217.7000000014
2024-08-14,462.73,271754.7000000014,0,1,278707.7000000014
2024-08-15,474.42,271754.7000000014,0,1,283076.7000000014
2024-08-16,475.03,268740.60000000143,0,2,283479.60000000143
2024-08-19,481.27,268740.60000000143,0,2,287440.60000000143
2024-08-20,480.26,268740.60000000143,0,2,287355.60000000143
2024-08-21,482.5,268740.60000000143,0,2,289089.60000000143
2024-08-22,474.85,268740.60000000143,0,2,283309.60000000143
2024-08-23,480.0,265811.50000000146,0,3,285667.50000000146
2024-08-26,475.34,265811.50000000146,0,3,280329.50000000146
2024-08-27,476.76,265811.50000000146,0,3,281247.50000000146
2024-08-28,471.35,265811.50000000146,0,3,276504.50000000146
2024-08-29,470.66,265811.50000000146,0,3,275093.50000000146
2024-08-30,476.27,261777.40000000145,0,4,277026.4000000014
2024-09-03,461.81,262175.20000000147,0,2,265813.20000000147
2024-09-04,460.61,262175.20000000147,0,2,264844.20000000147
2024-09-05,461.04,262175.20000000147,0,2,264538.20000000147
2024-09-06,448.69,258504.9000000015,0,1,262278.9000000015
2024-09-09,454.46,258504.9000000015,0,1,263451.90000000154
2024-09-10,458.66,258504.9000000015,0,1,264590.9000000015
2024-09-11,468.62,258504.9000000015,0,1,268058.90000000154
2024-09-12,473.22,258504.9000000015,0,1,269588.90000000154
2024-09-13,475.34,255541.8000000015,0,2,270382.8000000015
2024-09-16,473.24,255541.8000000015,0,2,268750.8000000015
2024-09-17,473.49,255541.8000000015,0,2,268988.8000000015
2024-09-18,471.44,255541.8000000015,0,2,267764.8000000015
2024-09-19,483.36,255541.8000000015,0,2,274547.8000000015
2024-09-20,482.44,251966.7000000015,0,3,273199.70000000147
2024-09-23,483.04,251966.7000000015,0,3,274219.7000000015
2024-09-24,485.37,251966.7000000015,0,3,276786.70000000147
2024-09-25,485.82,251966.7000000015,0,3,278299.70000000147
2024-09-26,489.47,251966.7000000015,0,3,281512.70000000147
2024-09-27,486.75,248493.6000000015,0,4,277172.6000000015
2024-09-30,488.07,248493.6000000015,0,4,277852.6000000015
2024-10-01,481.27,248493.6000000015,0,4,269369.6000000015
2024-10-02,481.95,248493.6000000015,0,4,270049.6000000015
2024-10-03,481.59,248493.6000000015,0,4,268927.6000000015
2024-10-04,487.32,245088.50000000148,0,5,275076.5000000015
2024-10-07,482.1,245088.50000000148,0,5,266355.5000000015
2024-10-08,489.3,245088.50000000148,0,5,277218.5000000015
2024-10-09,493.15,268373.4000000015,0,4,283690.4000000015
2024-10-10,492.59,268373.4000000015,0,4,282041.4000000015
2024-10-11,493.36,265155.3000000015,0,5,279316.3000000015
2024-10-14,497.5,265155.3000000015,0,5,285538.3000000015
2024-10-15,490.85,265155.3000000015,0,5,274505.3000000015
2024-10-16,490.91,265456.2000000015,0,4,273106.2000000015
2024-10-17,491.25,265456.2000000015,0,4,272919.2000000015
2024-10-18,494.47,262034.10000000152,0,5,273067.1000000015
2024-10-21,495.42,262034.10000000152,0,5,273560.1000000015
2024-10-22,495.96,262386.0000000015,0,4,272603.0000000015
2024-10-23,488.36,262386.0000000015,0,4,267945.0000000015
2024-10-24,492.32,262386.0000000015,0,4,269526.0000000015
2024-10-25,495.32,258453.9000000015,0,5,270880.90000000154
2024-10-28,495.4,258453.9000000015,0,5,270166.90000000154
2024-10-29,500.16,258453.9000000015,0,5,274059.90000000154
2024-10-30,496.38,258652.8000000015,0,4,268937.8000000015
2024-10-31,483.85,259123.7000000015,0,3,262727.70000000147
2024-11-01,487.43,254698.6000000015,0,4,262569.6000000015
2024-11-04,486.01,254999.50000000148,0,3,260745.50000000148
2024-11-05,492.21,254999.50000000148,0,3,263108.5000000015
2024-11-06,505.58,254999.50000000148,0,3,270265.5000000015
2024-11-07,513.54,254999.50000000148,0,3,280550.50000000146
2024-11-08,514.14,250506.40000000148,0,4,279032.4000000015
2024-11-11,513.84,250506.40000000148,0,4,277043.4000000015
2024-11-12,512.91,250506.40000000148,0,4,275700.4000000015
2024-11-13,512.25,250506.40000000148,0,4,272946.4000000015
2024-11-14,508.69,250506.40000000148,0,4,263375.4000000015
2024-11-15,496.57,247295.10000000146,0,3,254860.10000000146
2024-11-18,500.02,247295.10000000146,0,3,256458.10000000146
2024-11-19,503.46,247295.10000000146,0,3,259722.10000000146
2024-11-20,503.17,247295.10000000146,0,3,259144.10000000146
2024-11-21,504.98,247732.00000000146,0,2,258153.00000000146
2024-11-22,505.79,244241.90000000145,0,3,257025.90000000145
2024-11-25,506.59,244241.90000000145,0,3,256056.90000000145
2024-11-26,509.31,244241.90000000145,0,3,258062.90000000145
2024-11-27,505.3,244241.90000000145,0,3,251483.90000000145
2024-11-29,509.74,241975.80000000144,0,4,254980.80000000144
2024-12-02,515.29,241975.80000000144,0,4,265860.80000000144
2024-12-03,516.87,241975.80000000144,0,4,268988.80000000144
2024-12-04,523.26,241975.80000000144,0,4,283387.80000000144
2024-12-05,521.81,254856.70000000144,0,3,277398.70000000147
2024-12-06,526.48,251876.60000000143,0,4,285230.60000000143
2024-12-09,522.38,251876.60000000143,0,4,276356.60000000143
2024-12-10,520.6,251876.60000000143,0,4,273075.60000000143
2024-12-11,529.92,251876.60000000143,0,4,291027.60000000143
2024-12-12,526.5,251876.60000000143,0,4,281201.60000000143
2024-12-13,530.53,248505.50000000143,0,5,290240.5000000014
2024-12-16,538.17,274544.4000000014,0,4,315259.4000000014
2024-12-17,535.8,274544.4000000014,0,4,310601.4000000014
2024-12-18,516.47,274544.4000000014,0,4,284319.4000000014
2024-12-19,514.17,274544.4000000014,0,4,280953.4000000014
2024-12-20,518.66,270408.30000000144,0,5,281407.30000000144
2024-12-23,522.87,270408.30000000144,0,5,282937.30000000144
2024-12-24,529.96,270408.30000000144,0,5,294803.30000000144
2024-12-26,529.6,275894.20000000147,0,4,290344.20000000147
2024-12-27,522.56,272421.1000000015,0,5,282672.1000000015
2024-12-30,515.61,272682.90000000154,0,3,276320.90000000154
2024-12-31,511.23,272728.80000000156,0,2,274904.80000000156
2025-01-02,510.23,272728.80000000156,0,2,274717.80000000156
2025-01-03,518.58,268371.7000000016,0,3,275562.7000000016
2025-01-06,524.54,268371.7000000016,0,3,280033.7000000016
2025-01-07,515.18,268371.7000000016,0,3,274066.7000000016
2025-01-08,515.27,268371.7000000016,0,3,273199.7000000016
2025-01-10,507.19,264939.40000000165,0,2,270328.40000000165
2025-01-13,505.56,264939.40000000165,0,2,269444.40000000165
2025-01-14,505.08,264939.40000000165,0,2,269104.40000000165
2025-01-15,516.7,264939.40000000165,0,2,271739.40000000165
2025-01-16,513.08,264939.40000000165,0,2,269546.40000000165
2025-01-17,521.74,261704.30000000165,0,3,273927.3000000017
2025-01-21,524.8,261704.30000000165,0,3,276545.3000000017
2025-01-22,531.51,261704.30000000165,0,3,282920.3000000017
2025-01-23,532.64,261704.30000000165,0,3,283617.3000000017
2025-01-24,529.63,256990.20000000164,0,4,278852.20000000164
2025-01-27,514.21,256990.20000000164,0,4,264572.20000000164
2025-01-28,521.81,256990.20000000164,0,4,269128.20000000164
2025-01-29,520.83,256990.20000000164,0,4,265507.20000000164
2025-01-30,523.05,256990.20000000164,0,4,268652.20000000164
2025-01-31,522.29,252888.10000000164,0,5,266233.1000000016
2025-02-03,518.11,253172.00000000163,0,4,262420.00000000163
2025-02-04,524.47,253172.00000000163,0,4,262964.00000000163
2025-02-05,526.85,253172.00000000163,0,4,267537.00000000163
2025-02-06,529.6,253172.00000000163,0,4,266109.00000000163
2025-02-07,522.92,249511.90000000162,0,5,258963.90000000162
2025-02-10,529.25,249511.90000000162,0,5,263961.90000000165
2025-02-11,527.99,249511.90000000162,0,5,261326.90000000162
2025-02-12,528.3,249511.90000000162,0,5,260731.90000000162
2025-02-13,535.9,254130.80000000162,0,4,270518.8000000016
2025-02-14,538.15,250334.7000000016,0,5,273590.7000000016
2025-02-18,539.37,250334.7000000016,0,5,271584.7000000016
2025-02-19,539.52,250334.7000000016,0,5,269136.7000000016
2025-02-20,537.23,250363.6000000016,0,4,264099.6000000016
2025-02-21,526.08,246596.4000000016,0,4,254756.4000000016
2025-02-24,519.87,247521.20000000158,0,2,251091.20000000158
2025-02-25,513.32,247521.20000000158,0,2,249459.20000000158
2025-02-26,514.56,247521.20000000158,0,2,249544.20000000158
2025-02-27,500.27,248021.00000000157,0,0,248021.00000000157
2025-02-28,508.17,243867.90000000157,0,1,247658.90000000157
2025-03-03,497.05,243867.90000000157,0,1,246026.90000000157
2025-03-04,495.55,243867.90000000157,0,1,245873.90000000157
2025-03-05,502.01,243867.90000000157,0,1,246060.90000000157
2025-03-06,488.2,243867.90000000157,0,1,244972.90000000157
2025-03-07,491.79,238711.80000000156,0,2,244525.80000000156
2025-03-10,472.73,239012.70000000155,0,1,240780.70000000155
2025-03-11,471.6,239012.70000000155,0,1,240678.70000000155
2025-03-12,476.92,239012.70000000155,0,1,240457.70000000155
2025-03-13,468.34,239012.70000000155,0,1,239964.70000000155
2025-03-14,479.66,234519.60000000155,0,2,240095.60000000155
2025-03-17,482.77,234519.60000000155,0,2,240214.60000000155
2025-03-18,474.54,235092.50000000154,0,1,237812.50000000154
2025-03-19,480.89,235092.50000000154,0,1,238356.50000000154
2025-03-20,479.26,235092.50000000154,0,1,237710.50000000154
2025-03-21,480.84,230956.40000000154,0,2,237688.40000000154
2025-03-24,490.66,230956.40000000154,0,2,242431.40000000154
2025-03-25,493.46,230956.40000000154,0,2,244420.40000000154
2025-03-26,484.38,230956.40000000154,0,2,237960.40000000154
2025-03-27,481.62,230956.40000000154,0,2,236430.40000000154
2025-03-28,468.94,227070.20000000153,0,2,232561.20000000153
2025-03-31,468.92,227070.20000000153,0,2,232068.20000000153
2025-04-01,472.7,227070.20000000153,0,2,233292.20000000153
2025-04-02,476.15,227070.20000000153,0,2,236386.20000000153
2025-04-03,450.66,228828.0000000015,0,0,228828.0000000015
2025-04-04,422.67,228828.0000000015,0,0,228828.0000000015
2025-04-07,423.69,228828.0000000015,0,0,228828.0000000015
2025-04-08,416.06,228828.0000000015,0,0,228828.0000000015
2025-04-09,466.0,228828.0000000015,0,0,228828.0000000015
2025-04-10,446.18,228828.0000000015,0,0,228828.0000000015
2025-04-11,454.4,228828.0000000015,0,0,228828.0000000015
2025-04-14,457.48,228828.0000000015,0,0,228828.0000000015
2025-04-15,457.99,228828.0000000015,0,0,228828.0000000015
2025-04-16,444.18,228828.0000000015,0,0,228828.0000000015
2025-04-17,444.1,228828.0000000015,0,0,228828.0000000015
2025-04-21,433.11,228828.0000000015,0,0,228828.0000000015
2025-04-22,444.48,228828.0000000015,0,0,228828.0000000015
2025-04-23,454.56,228828.0000000015,0,0,228828.0000000015
2025-04-24,467.35,228828.0000000015,0,0,228828.0000000015
2025-04-25,472.56,223586.9000000015,0,1,228482.9000000015
2025-04-28,472.41,223586.9000000015,0,1,227581.9000000015
2025-04-29,475.53,223586.9000000015,0,1,228091.9000000015
2025-04-30,475.47,223586.9000000015,0,1,229094.9000000015
2025-05-01,481.68,223586.9000000015,0,1,229247.9000000015
2025-05-02,488.83,218294.8000000015,0,2,232234.8000000015
2025-05-05,485.93,218294.8000000015,0,2,228749.8000000015
2025-05-06,481.41,218294.8000000015,0,2,224176.8000000015
2025-05-07,483.3,218294.8000000015,0,2,226981.8000000015
2025-05-08,488.29,218294.8000000015,0,2,229412.8000000015
2025-05-09,487.97,213342.7000000015,0,3,228234.7000000015
2025-05-12,507.85,213342.7000000015,0,3,248022.7000000015
2025-05-13,515.59,213342.7000000015,0,3,263084.70000000147
2025-05-14,518.68,213342.7000000015,0,3,265481.70000000147
2025-05-15,519.25,213342.7000000015,0,3,266042.70000000147
2025-05-16,521.51,208696.6000000015,0,4,265986.6000000015
2025-05-19,522.01,208696.6000000015,0,4,269692.6000000015
2025-05-20,520.27,208696.6000000015,0,4,265425.6000000015
2025-05-21,513.04,208696.6000000015,0,4,253287.6000000015
2025-05-22,514.0,208696.6000000015,0,4,254800.6000000015
2025-05-23,509.24,203795.50000000148,0,5,246516.50000000148
2025-05-27,521.22,203795.50000000148,0,5,265454.5000000015
2025-05-28,518.91,203795.50000000148,0,5,264808.50000000146
2025-05-29,519.93,231517.40000000148,0,4,268968.4000000015
2025-05-30,519.11,228112.30000000147,0,5,266396.30000000144
2025-06-02,523.21,228112.30000000147,0,5,276987.30000000144
2025-06-03,527.3,228112.30000000147,0,5,283872.30000000144
2025-06-04,528.77,228112.30000000147,0,5,282138.30000000144
2025-06-05,524.79,241826.20000000147,0,4,266425.20000000147
2025-06-06,529.92,238523.10000000146,0,5,278082.1000000015
2025-06-09,530.7,238523.10000000146,0,5,277895.1000000015
2025-06-10,534.21,238523.10000000146,0,5,284729.1000000015
2025-06-11,532.41,238523.10000000146,0,5,282213.1000000015
2025-06-12,533.66,265208.00000000146,0,4,285472.00000000146
2025-06-13,526.96,260590.80000000147,0,4,276893.80000000144
2025-06-16,534.29,260590.80000000147,0,4,283999.80000000144
2025-06-17,529.08,260590.80000000147,0,4,277522.80000000144
2025-06-18,528.99,260590.80000000147,0,4,274938.80000000144
2025-06-20,526.83,260590.80000000147,0,4,269226.80000000144
2025-06-23,531.65,260590.80000000147,0,4,272660.80000000144
2025-06-24,539.78,260590.80000000147,0,4,286787.80000000144
2025-06-25,541.16,260590.80000000147,0,4,288589.80000000144
2025-06-26,546.22,278384.70000000147,0,3,301351.70000000147
